[INFO] [1775842277.341456223] [fleet_scheduler]: Fleet scheduler initialized with enhanced AI and periodic scheduling
[INFO] [1775842277.341944706] [fleet_scheduler]: Fleet scheduler node started
[INFO] [1775842307.342692411] [fleet_scheduler]: Starting scheduler cycle
[INFO] [1775842307.343543496] [fleet_scheduler]: Generated 1 new tasks
[INFO] [1775842307.345584114] [fleet_scheduler]: Cost for delivery_1(type=delivery) -> med_delivery_1(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775842817.415494944] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_21(priority=medium): distance=9.0, time=51.00, spec_bonus=0.00, battery_penalty=0.00, total=45.90
[INFO] [1775842817.415989620] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842817.416463840] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> patient_mover_task_23(priority=low): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=39.01
[INFO] [1775842817.416926432] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> cleaning_task_24(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.417346730] [fleet_scheduler]: Cost for delivery_3(type=delivery) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.417817971] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> supply_stock_2(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.418267528] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> equip_move_1(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.418699874] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> food_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=56.99
[INFO] [1775842817.419139275] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> food_delivery_2(priority=medium): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=0.00, total=56.69
[INFO] [1775842817.419564570] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> document_delivery_1(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842817.419979272] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_1(priority=critical): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=16.50
[INFO] [1775842817.420372634] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_2(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.420752620] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_3(priority=medium): distance=3.0, time=15.02, spec_bonus=-2.00, battery_penalty=0.00, total=11.52
[INFO] [1775842817.421166654] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_4(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842817.421560922] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_5(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.421999925] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_6(priority=medium): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=16.92
[INFO] [1775842817.422439376] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_7(priority=high): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=0.00, total=16.91
[INFO] [1775842817.422838791] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_8(priority=low): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=21.02
[INFO] [1775842817.423199159] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_9(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.423540486] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_10(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.423898729] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.424261991] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.424591195] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_13(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.424960334] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_14(priority=high): distance=2.0, time=9.03, spec_bonus=-2.00, battery_penalty=0.00, total=4.32
[INFO] [1775842817.425312254] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.425652369] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.425954949] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.426254726] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.426565933] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.426894239] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.427183604] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_21(priority=medium): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=0.00, total=22.31
[INFO] [1775842817.427483066] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_22(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.427774031] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775842817.428048938] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> cleaning_task_24(priority=medium): distance=2.0, time=9.03, spec_bonus=-2.00, battery_penalty=0.00, total=6.12
[INFO] [1775842817.428341406] [fleet_scheduler]: Cost for cleaning_1(type=cleaning) -> lab_courier_task_25(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.428644920] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> supply_stock_2(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.428936629] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> equip_move_1(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842817.429225282] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> food_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=56.99
[INFO] [1775842817.429558058] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> food_delivery_2(priority=medium): distance=11.0, time=62.99, spec_bonus=0.00, battery_penalty=0.00, total=56.69
[INFO] [1775842817.429870497] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> document_delivery_1(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842817.430151016] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_1(priority=critical): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=10.51
[INFO] [1775842817.430431874] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_2(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.430717112] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_3(priority=medium): distance=5.0, time=27.01, spec_bonus=-2.00, battery_penalty=0.00, total=22.31
[INFO] [1775842817.431069435] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_4(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.431410309] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_5(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.431721392] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_6(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775842817.432100084] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_7(priority=high): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=0.00, total=25.30
[INFO] [1775842817.432445920] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_8(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.432783791] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_9(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.433108316] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_10(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.433430945] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_11(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.433747727] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_12(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.434075788] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.434385747] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_14(priority=high): distance=4.0, time=21.02, spec_bonus=-2.00, battery_penalty=0.00, total=12.71
[INFO] [1775842817.434705869] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> heavy_supply_task_15(priority=medium): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=29.71
[INFO] [1775842817.435013819] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_16(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.435293512] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_17(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.435591848] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_18(priority=high): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=14.71
[INFO] [1775842817.435941274] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> delivery_task_19(priority=high): distance=7.0, time=39.01, spec_bonus=0.00, battery_penalty=0.00, total=27.30
[INFO] [1775842817.436282162] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> delivery_task_20(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.436613789] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_21(priority=medium): distance=7.0, time=39.01, spec_bonus=-2.00, battery_penalty=0.00, total=33.10
[INFO] [1775842817.437041498] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_22(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842817.437353106] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> patient_mover_task_23(priority=low): distance=5.0, time=27.01, spec_bonus=0.00, battery_penalty=0.00, total=27.01
[INFO] [1775842817.437646815] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> cleaning_task_24(priority=medium): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=27.71
[INFO] [1775842817.437954279] [fleet_scheduler]: Cost for cleaning_2(type=cleaning) -> lab_courier_task_25(priority=high): distance=2.0, time=9.03, spec_bonus=0.00, battery_penalty=0.00, total=6.32
[INFO] [1775842817.438259634] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> supply_stock_2(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.438570906] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> equip_move_1(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.438897695] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> food_delivery_1(priority=low): distance=12.0, time=68.98, spec_bonus=0.00, battery_penalty=0.00, total=68.98
[INFO] [1775842817.439245976] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> food_delivery_2(priority=medium): distance=13.0, time=74.98, spec_bonus=0.00, battery_penalty=0.00, total=67.48
[INFO] [1775842817.439562925] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> document_delivery_1(priority=low): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=56.99
[INFO] [1775842817.439891826] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_1(priority=critical): distance=8.0, time=45.00, spec_bonus=-2.00, battery_penalty=0.00, total=20.50
[INFO] [1775842817.440191237] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_2(priority=low): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=45.00
[INFO] [1775842817.440486995] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_3(priority=medium): distance=4.0, time=21.02, spec_bonus=0.00, battery_penalty=0.00, total=18.92
[INFO] [1775842817.440824371] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_4(priority=medium): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=51.29
[INFO] [1775842817.441281248] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_5(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.441663236] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_6(priority=medium): distance=3.0, time=15.02, spec_bonus=0.00, battery_penalty=0.00, total=13.52
[INFO] [1775842817.442027269] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_7(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.442369496] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_8(priority=low): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=33.01
[INFO] [1775842817.442940394] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_9(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.443459460] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_10(priority=high): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=31.50
[INFO] [1775842817.443865943] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_11(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.444233762] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_12(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.444583497] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_13(priority=high): distance=10.0, time=56.99, spec_bonus=0.00, battery_penalty=0.00, total=39.89
[INFO] [1775842817.444922867] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> cleaning_task_14(priority=high): distance=0, time=5.03, spec_bonus=0.00, battery_penalty=0.00, total=3.52
[INFO] [1775842817.445252553] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> heavy_supply_task_15(priority=medium): distance=8.0, time=45.00, spec_bonus=0.00, battery_penalty=0.00, total=40.50
[INFO] [1775842817.445574013] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> lab_courier_task_16(priority=high): distance=6.0, time=33.01, spec_bonus=0.00, battery_penalty=0.00, total=23.11
[INFO] [1775842817.445912361] [fleet_scheduler]: Cost for patient_mover_1(type=patient_mover) -> patient_mover_task_17(priority=high): distance=6.0, time=33.01, spec_bonus=-2.00, battery_penalty=0.00, total=21.11
